区切られたドメイン,非推奨語,かわりに使う語の候補,種別,なぜ駄目か,裁定の出典,その語が正しくなる場面
共通,枝,ブランチ / 選択肢 / 代わりの捨て方,比喩,"木構造の比喩であって、読み手が意味を取れない",2026-09-04 と 2026-09-13 のオーナー裁定。Issue #58,資産・ストリーミングの区切られたドメインで木の部品を指すとき(枝の根元・枝の生え口・大枝)
共通,選択子,選択肢,直訳,"判別共用体の取りうる値を指す語は選択肢に確定している",2026-09-04 のオーナー裁定。Issue #58,無し
共通,腕,選択肢,直訳,"Rust の arm の直訳であり、日本語として意味が伝わらない",2026-09-04 のオーナー裁定,物理の区切られたドメインでてこの腕(モーメントアーム)を指すとき
共通,フォールバック,その都度考える,カタカナ語,"業界のカタカナ語であり、その分野の非専門家が読んで意味を取れない。区切られたドメインを問わず使わない",2026-08-09 と 2026-09-13 のオーナー裁定,無し
共通,マイルストーン,節目,カタカナ語,"業界のカタカナ語であり、その分野の非専門家が読んで意味を取れない",2026-08-09 のオーナー裁定,無し
共通,ラウンドトリップ,往復,カタカナ語,"業界のカタカナ語であり、その分野の非専門家が読んで意味を取れない",2026-08-09 のオーナー裁定,無し
共通,記録,実体をそのまま書く,直訳,"record の直訳であり、何を記録するのかを答えていない",2026-08-09 の受理条件の第7条,描画の区切られたドメインで GPU の計測記録を指すとき
共通,文脈,実体をそのまま書く,直訳,"context の直訳であり、何を持つ型なのかを答えていない",2026-08-09 の受理条件の第7条,無し
共通,解決,実体をそのまま書く,直訳,"resolve の直訳であり、何をどうするのかを答えていない",2026-08-09 の受理条件の第7条,無し
共通,段3,第3段階,圧縮,"段とか順とか日本語じゃないから使うな。中国語か。中国語を使うな。日本語を使え",2026-08-09 のオーナー裁定,第3段 の語順は許す
共通,順4,着手順4,圧縮,"段とか順とか日本語じゃないから使うな。中国語か。中国語を使うな。日本語を使え",2026-08-09 のオーナー裁定,無し
共通,便,作業,圧縮,"1文字の漢字では何を指すか読めない",2026-09-13 のオーナー裁定。Issue #58,無し
共通,ヘッドレス,ウィンドウなし実行,借用語,"未翻訳の借用語である",ユビキタス言語の登録,無し
共通,マネージャー,その都度考える,借用語,"役割の抽象名詞であり、何をする型かを答えていない",2026-08-19 のオーナー裁定,無し
描画,LUT,ベイク済み画像,頭字語,"英語の頭字語を日本語へ混ぜない",2026-07-30 のオーナー裁定,無し
描画,UBO,その都度考える,頭字語,"英語の頭字語を日本語へ混ぜない",2026-07-30 のオーナー裁定,無し
描画,SSBO,その都度考える,頭字語,"英語の頭字語を日本語へ混ぜない",2026-07-30 のオーナー裁定,無し
描画,PSO,その都度考える,頭字語,"英語の頭字語を日本語へ混ぜない",2026-07-30 のオーナー裁定,無し
描画,プリコンピュートテーブル,事前計算表,借用語,"未翻訳の借用語である",2026-07-30 のオーナー裁定,無し
描画,引く,参照する,直訳,"lookup と sample の直訳である",2026-07-30 のオーナー裁定,焼く(生成の意味)は維持する
描画,ミップ,縮小段,借用語,"未翻訳の借用語である",ユビキタス言語の登録,無し
描画,フラグメント,画素段,借用語,"未翻訳の借用語である",ユビキタス言語の登録,無し
描画,ユニフォーム,シェーダー定数,借用語,"未翻訳の借用語である",Issue #109,無し
描画,アンカー,基準点,借用語,"未翻訳の借用語である",Issue #109,無し
描画,アルベド,反射率,借用語,"未翻訳の借用語である",Issue #109,無し
描画,インフライト,進行中フレーム,借用語,"未翻訳の借用語である",Issue #109,無し
描画,トーンマップ,明るさの圧縮,借用語,"未翻訳の借用語である",Issue #109,無し
描画,ブルーム,光のにじみ,借用語,"未翻訳の借用語である",Issue #109,無し
描画,カスケード,多段,借用語,"未翻訳の借用語である",Issue #109,無し
描画,ワークグループ,計算の班,借用語,"未翻訳の借用語である",ユビキタス言語の登録,無し
描画,ディスパッチ,計算の発行,借用語,"未翻訳の借用語である",ユビキタス言語の登録,無し
描画,押し込み定数,即時定数,直訳,"push constant の直訳であり、何を指すか読めない",ユビキタス言語の登録,無し
描画,validation,検証層,借用語,"未翻訳の借用語である",2026-09-14 のオーナー裁定。Issue #109,"validation layer という綴りは Khronos の仕様書と指摘文が使う固有名詞であり、文書とコメントでの言及は妨げない"
描画,記録文脈,GPU命令の積み先と宣言済み資源の取り出し口,直訳,"context の直訳であり、記録という語を GPU の計測記録と別の意味で使って多義になっていた",2026-08-09 のオーナー裁定,無し
描画,骨格,一間四方の骨格 などの複合語,曖昧,"スケルタルアニメーションの骨格と1語1義が破れる",ユビキタス言語の登録,複合語の一部として使うのは正しい
物理,擬似逆,擬似逆行列,圧縮,"名詞が何であるかを省いている",Issue #119,無し
物理,当て方,適用規則,曖昧,"どう適用するかと読めるが、実体は適用先と倍率と判定条件を束ねた設定であり、初見で意味を復元できない",2026-09-12 のオーナー裁定。PR #104,無し
物理,距離拘束を射影する,距離の誤差を逆質量の比で分配する,曖昧,"射影するが何をするのか答えていない",2026-09-02 のオーナー裁定,無し
ゲーム実行,インテント,ゲームの操作意図 / カメラの操作意図,借用語,"未翻訳の借用語である",2026-09-14 のオーナー裁定。Issue #106,無し
ゲーム実行,フレーム番号,描画機会の番号,曖昧,"固定刻みの番号と取り違える",2026-09-18 のオーナー裁定,CLI の綴りと報告の行の綴りは外部との契約として残す
ゲーム実行,ゲームの終了要求,刻み結果,曖昧,"運ぶ中身が終了要求だけではない",2026-09-18 の判断12,無し
ゲーム実行,規則の内部の順序,(廃語。指すものが無い),廃語,"規則の1刻みを分解しないという前提が覆ったため、指すものが無くなった",2026-09-19 のオーナー裁定。PR #150 のレビュー,無し
ゲーム実行,開発UI,画面へ重ねるUI,曖昧,"中身の1つの名前を統合そのものの名前にしていた",ユビキタス言語の登録,無し
資産・ストリーミング,アセット取り込みパイプライン,アセットコンパイラ,借用語,"パイプラインが未翻訳の借用語である",ユビキタス言語の登録,無し
資産・ストリーミング,大升,粗マス,圧縮,"マスが漢字なのはおかしい",2026-09-04 のオーナー裁定,無し
エディター,ワールドパイプラインエディター,チャンク編集,借用語,"未翻訳の借用語の連なりである",2026-08-19 のオーナー裁定,無し
エディター,大域グリッドマネージャー,大域編集,借用語,"マネージャーが役割の抽象名詞であり、何をする型かを答えていない",2026-08-19 のオーナー裁定,無し
